Blog-ID;Site-Name;Site-URL;Kategorie;Dienst;Quelle
59;"Wasserwacht München West";https://www.muenchen-west.wasserwacht.de;Analytics/Tracking;Facebook SDK / Pixel;"Post-Content: ""Vorgezogenes Weihnachtsgeschenk für die Wasserwach"" (ID 2247)"
59;"Wasserwacht München West";https://www.muenchen-west.wasserwacht.de;Analytics/Tracking;Facebook SDK / Pixel;"Post-Content: ""Der Nikolaus am Langwieder See"" (ID 2239)"
59;"Wasserwacht München West";https://www.muenchen-west.wasserwacht.de;Analytics/Tracking;Facebook SDK / Pixel;"Post-Content: ""Erfolgreiche Ausbildungen"" (ID 2212)"
59;"Wasserwacht München West";https://www.muenchen-west.wasserwacht.de;Analytics/Tracking;Facebook SDK / Pixel;"Post-Content: ""Brennt Bootshaus, mehrere Personen im Wasser - ein"" (ID 2186)"
59;"Wasserwacht München West";https://www.muenchen-west.wasserwacht.de;Analytics/Tracking;Facebook SDK / Pixel;"Post-Content: ""Jugend am See"" (ID 2174)"
59;"Wasserwacht München West";https://www.muenchen-west.wasserwacht.de;Analytics/Tracking;Facebook SDK / Pixel;"Post-Content: ""Nach den Ferien"" (ID 2153)"
59;"Wasserwacht München West";https://www.muenchen-west.wasserwacht.de;Analytics/Tracking;Facebook SDK / Pixel;"Post-Content: ""Ausbildung BootsführerIn 2025"" (ID 2147)"
59;"Wasserwacht München West";https://www.muenchen-west.wasserwacht.de;Analytics/Tracking;Facebook SDK / Pixel;"Post-Content: ""Couragierte Ersthelfer verhindern Ertrinkungsunfal"" (ID 2142)"
59;"Wasserwacht München West";https://www.muenchen-west.wasserwacht.de;Analytics/Tracking;Facebook SDK / Pixel;"Post-Content: ""PKW ins Wasser gefahren"" (ID 2136)"
59;"Wasserwacht München West";https://www.muenchen-west.wasserwacht.de;Analytics/Tracking;Facebook SDK / Pixel;"Post-Content: ""Fließwassertraining an der Isar"" (ID 2122)"
